id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
92293,"Création d'un branchement électrique, rue de Locarno","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 26 au 39 rue de Locarno,2024-07-29T08:00:00+00:00,2024-08-30T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549221965, 47.4562112], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549221965, 'lat': 47.4562112}"
92087,"Création d'une fosse d'arbres sur le giratoire, rue de Wigan",Chaussée rétrécie,Rue de Wigan (giratoire rue Madeleine-Renaud),2024-07-31T08:00:00+00:00,2024-08-01T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.612668145, 47.462034668], 'type': 'Point'}, 'properties': {}}","{'lon': -0.612668145, 'lat': 47.462034668}"
92325,"Restructuration du crédit mutuel, quai Gambetta et rue du Mail","Circulation interdite, Double sens de circulation, Déviation du lundi 7H au vendredi 18H30",Quai Gambetta (de la rue Thiers jusqu'à la rue du Mail),2024-07-15T08:00:00+00:00,2024-08-09T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554151889, 47.475407428], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554151889, 'lat': 47.475407428}"
92301,"Remplacement d'un tampon, quai du Roi-de-Pologne","Interdiction de stationnement, Chaussée rétrécie",Quai du Roi-de-Pologne,2024-07-29T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.563776135, 47.468774821], 'type': 'Point'}, 'properties': {}}","{'lon': -0.563776135, 'lat': 47.468774821}"
92300,"Remplacement de tampons, rue Saint-Lazare","Interdiction de stationnement, Chaussée rétrécie",Rue Saint-Lazare,2024-07-29T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.566184799, 47.480227771], 'type': 'Point'}, 'properties': {}}","{'lon': -0.566184799, 'lat': 47.480227771}"
92091,"Création de fosse d'arbres, rue de la Tour-des-Anglais",Neutralisation de voie cyclable,Rue de la Tour-des-Anglais (dans le sens pont de la Haute-Chaîne en direction de la rue Larrey),2024-07-29T08:00:00+00:00,2024-07-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555449997, 47.478846363], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555449997, 'lat': 47.478846363}"
92296,"Livraisons de matériaux de construction, quai Robert-Fèvre","Circulation interdite, Interdiction de stationnement",Quai Robert-Fèvre (de la rue Beaurepaire jusqu'à l'avenue des Arts-et-Métiers),2024-07-22T08:00:00+00:00,2024-07-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.55863267, 47.473982322], 'type': 'Point'}, 'properties': {}}","{'lon': -0.55863267, 'lat': 47.473982322}"
92365,"Raccordement de fibre optique, avenue Maurice-Tardat et boulevard Albert-Blanchoin","Neutralisation de voie, Chaussée rétrécie",Boulevard Albert-Blanchoin et de l'avenue Maurice-Tardat,2024-07-22T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551630803, 47.44436708], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551630803, 'lat': 47.44436708}"
91972,"Création d'un branchement de chauffage urbain, rue Le Nôtre","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Le Nôtre (de la rue Georges-Morel jusqu'à la rue Lakanal),2024-07-29T08:00:00+00:00,2024-08-16T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.604417743, 47.476012924], 'type': 'Point'}, 'properties': {}}","{'lon': -0.604417743, 'lat': 47.476012924}"
92162,"Purge légère des façades avec une nacelle, rue de la Chalouère","Neutralisation de voie, Circulation alternée",44 rue de la Chalouère,2024-07-29T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.540977445, 47.479807289], 'type': 'Point'}, 'properties': {}}","{'lon': -0.540977445, 'lat': 47.479807289}"
92374,"Réparation des glissières de sécurité, chemin des Musses",Chaussée rétrécie (Cette disposition s'appliquera sur 3 jours dans la période donnée),Chemin des Musses,2024-07-22T08:00:00+00:00,2024-08-09T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.569683384, 47.456364092], 'type': 'Point'}, 'properties': {}}","{'lon': -0.569683384, 'lat': 47.456364092}"
92305,"Rabotage et enrobés, avenue Denis-Papin","Neutralisation de voie, Circulation interdite, Déviation",Avenue Denis-Papin (de l'avenue Turpin-de-Crissé jusqu'à la place de la Gare),2024-07-29T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554754516, 47.46594722], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554754516, 'lat': 47.46594722}"
92503,"Rénovation du carrefour à feux, avenue Pasteur","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 104 au 108 avenue Pasteur du côté pair et avenue Pasteur (du 139 jusqu'à la rue du Pré-Pigeon),2024-07-19T08:00:00+00:00,2024-07-24T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.535202248, 47.475260987], 'type': 'Point'}, 'properties': {}}","{'lon': -0.535202248, 'lat': 47.475260987}"
92495,Remplacement des joints de chaussée et de trottoir du pont Jean-Moulin,"Sens interdit (ou sens unique), Neutralisation de voie, Double sens de circulation, Déviation de 21h00 à 06h00 du lundi au samedi",Pont Jean-Moulin.,2024-07-22T08:00:00+00:00,2024-08-09T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556983749, 47.486437365], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556983749, 'lat': 47.486437365}"
92510,"Réfection des enrobés, rue Robert-Surcouf","Interdiction de stationnement, Circulation alternée, Chaussée rétrécie",Du 4 au 16 rue Robert-Surcouf,2024-07-23T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.533995772, 47.479902485], 'type': 'Point'}, 'properties': {}}","{'lon': -0.533995772, 'lat': 47.479902485}"
92467,"Coulage de béton, rue Rabelais","Circulation alternée, Neutralisation de voie, Chaussée rétrécie de 9h00 à 10h00",9 rue Rabelais,2024-07-26T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.54630698, 47.460654966], 'type': 'Point'}, 'properties': {}}","{'lon': -0.54630698, 'lat': 47.460654966}"
92230,"Création d'un branchement de chauffage urbains, rue Alexandre-Fleming","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Alexandre-Fleming,2024-08-05T08:00:00+00:00,2024-08-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.604892765, 47.477543299], 'type': 'Point'}, 'properties': {}}","{'lon': -0.604892765, 'lat': 47.477543299}"
92324,"Pose d'une chambre télécom, rue haute des Banchais","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Haute-des-Banchais (de la rue Haute-des-Banchais jusqu'au 361),2024-08-05T08:00:00+00:00,2024-08-16T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.51019661, 47.487340072], 'type': 'Point'}, 'properties': {}}","{'lon': -0.51019661, 'lat': 47.487340072}"
92427,"Désherbage du terre-plein central, boulevard Gaston-Birgé",Neutralisation de voie,Boulevard Gaston-Birgé (de l'avenue Pasteur jusqu'à la rue Guillaume-Lekeu et de la rue Guillaume-Lekeu jusqu'à l'avenue Pasteur),2024-08-01T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.520425648, 47.476455241], 'type': 'Point'}, 'properties': {}}","{'lon': -0.520425648, 'lat': 47.476455241}"
92298,"Création d'un branchement de chauffage, rue des Chaffauds","Circulation interdite, Déviation, Interdiction de stationnement, Circulation alternée, Chaussée rétrécie",Rue des Chaffauds (de la rue de Frémur jusqu'à la rue Nicolas-Bataille),2024-08-05T08:00:00+00:00,2024-08-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557695266, 47.45641302], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557695266, 'lat': 47.45641302}"
92569,"Réparation de chaussée par thermo réparation, boulevard de la Résistance et de la Déportation, avenue du Huit Mai 1945, rue du Quinconce et avenue Jeanne-d'Arc","Neutralisation de voie, Circulation alternée, Circulation interdite, Chaussée rétrécie",Avenue Jeanne-d'Arc (de la rue du Quinconce jusqu'à la rue Louis-Gain) pour la circulation interdite et avenue du Huit Mai 1945 et rue du Quinconce (de la place de Lorraine jusqu'à la rue Desjardins et avenue du Huit Mai 1945) pour la circulation alternée,2024-07-29T08:00:00+00:00,2024-08-09T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546512079, 47.470197064], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546512079, 'lat': 47.470197064}"
92571,"Dépose de la statue Roi René, Place du Président-Kennedy, boulevard du Roi-René, boulevard du Général-de-Gaulle, place de l'Académie et rue du Haras","Circulation interdite, Double sens de circulation, Déviation de 0h10 à 5h45","Place du Président-Kennedy (de la rue Toussaint jusqu'au boulevard du Général-de-Gaulle), boulevard du Roi-René (de la place de l'Académie jusqu'à la rue Paul-Bert), boulevard du Général-de-Gaulle (du pont de la Basse-Chaîne jusqu'à la place de l'Académie), place de l'Académie (du boulevard du Général-de-Gaulle jusqu'à la rue Delaage)",2024-08-05T08:00:00+00:00,2024-08-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.55598966, 47.469114385], 'type': 'Point'}, 'properties': {}}","{'lon': -0.55598966, 'lat': 47.469114385}"
92626,"Remplacement de plateaux LED, pont de la Basse-Chaîne","Circulation alternée, Neutralisation de voie de 05h00 à 07h00",Pont de la Basse-Chaîne,2024-08-01T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.564182203, 47.470730719], 'type': 'Point'}, 'properties': {}}","{'lon': -0.564182203, 'lat': 47.470730719}"
92619,"Travaux sur une cheminée avec nacelle automotrice, rue Toussaint","Circulation alternée, Interdiction de stationnement",27 rue Toussaint,2024-08-05T08:00:00+00:00,2024-08-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555881738, 47.469506785], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555881738, 'lat': 47.469506785}"
92588,"80ème anniversaire de la libération d'Angers, rue Waldeck-Rousseau",Circulation interdite de 17 h 00 à 18 h 30,Rue Waldeck-Rousseau,2024-08-10T08:00:00+00:00,2024-08-10T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.544311593, 47.471031097], 'type': 'Point'}, 'properties': {}}","{'lon': -0.544311593, 'lat': 47.471031097}"
92735,"Création d'une canalisation télécom, boulevard Auguste-Allonneau","Interdiction de stationnement, Chaussée rétrécie","Boulevard Auguste-Allonneau, de la rue d'Osnabrück à la place de l'Europe (voie en construction)",2024-08-09T08:00:00+00:00,2024-09-06T18:00:00+00:00,normal,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.5270648, 47.486439995], 'type': 'Point'}, 'properties': {}}","{'lon': -0.5270648, 'lat': 47.486439995}"
92145,"Renouvellement d'un branchement gaz, rue Bichat et place Sainte-Thérèse","Circulation interdite, Interdiction de stationnement","Rue Bichat, de la place Sainte-Thérèse à la place du Docteur-Bichon, et place Sainte-Thérèse",2024-08-19T08:00:00+00:00,2024-09-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.564551353, 47.480117468], 'type': 'Point'}, 'properties': {}}","{'lon': -0.564551353, 'lat': 47.480117468}"
92680,"Élagage des arbres, rue Rabelais","Interdiction de stationnement, Circulation alternée, Neutralisation de voie, Limitation de vitesse",Rue Rabelais,2024-08-19T08:00:00+00:00,2024-08-20T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546820358, 47.461501737], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546820358, 'lat': 47.461501737}"
92281,"Création d'un réseau de chauffage, rue Pierre-Brossolette","Circulation interdite, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Pierre-Brossolette (de la rue de Salpinte à l'avenue Winston-Churchill),2024-08-19T08:00:00+00:00,2024-09-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557770729, 47.448653035], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557770729, 'lat': 47.448653035}"
92183,"Entretien du terre-plein central, boulevard Robert-d'Arbrissel","Neutralisation de voie cyclable, Interdiction de stationnement, Chaussée rétrécie","Boulevard Robert-d'Arbrissel (de la route de Bouchemaine à la rue François-Mauriac, et de la rue François-Mauriac à la rue Henri-Bergson, dans les 2 sens)",2024-08-19T08:00:00+00:00,2024-08-20T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568199158, 47.445910429], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568199158, 'lat': 47.445910429}"
92513,"Tirage de fibre optique, intersection avenue du Général-Patton et boulevard Victor-Beaussier","Interdiction de stationnement, Neutralisation de voie cyclable, Chaussée rétrécie",Intersection de l'avenue du Général-Patton et du boulevard Victor-Beaussier,2024-08-19T08:00:00+00:00,2024-08-23T18:00:00+00:00,normal,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.599812884, 47.473155546], 'type': 'Point'}, 'properties': {}}","{'lon': -0.599812884, 'lat': 47.473155546}"
92876,"Élagage, rue Rabelais","Circulation alternée, Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Rue Rabelais,2024-08-19T08:00:00+00:00,2024-08-21T15:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546820358, 47.461501737], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546820358, 'lat': 47.461501737}"
92512,"Travaux de génie civil, rue de la Croix-Blanche","Interdiction de stationnement, Circulation alternée","Rue de la Croix-Blanche, du 79 au square Jules-Renard",2024-08-19T08:00:00+00:00,2024-08-30T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.515933633, 47.478446076], 'type': 'Point'}, 'properties': {}}","{'lon': -0.515933633, 'lat': 47.478446076}"
92275,"Création d'un réseau de chaleur, rue de Salpinte","Circulation interdite, Interdiction de stationnement, Chaussée rétrécie",Rue de Salpinte (de l'avenue Maurice-Tardat à la rue Gabriel-et-Julien Alix),2024-08-19T08:00:00+00:00,2024-09-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.553371906, 47.448493416], 'type': 'Point'}, 'properties': {}}","{'lon': -0.553371906, 'lat': 47.448493416}"
92859,"Branchement d'eau, rue Esnault-Dufresne","Circulation interdite, Interdiction de stationnement",Rue Esnault-Dufresne (de la rue de Belle-Borne à la rue Richard-Duvernay),2024-08-20T08:00:00+00:00,2024-08-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.526657104, 47.478928283], 'type': 'Point'}, 'properties': {}}","{'lon': -0.526657104, 'lat': 47.478928283}"
92824,"Terrassement pour travaux Enedis, rue des Ponts-de-Cé","Interdiction de stationnement, Neutralisation de voie, Circulation alternée",Rue des Ponts-de-Cé (de la rue Châteaubriand à la rue Denise-Duperray),2024-08-26T08:00:00+00:00,2024-09-06T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.53977457, 47.453848155], 'type': 'Point'}, 'properties': {}}","{'lon': -0.53977457, 'lat': 47.453848155}"
92969,"Création d'un branchement d'eaux pluviales, rue Michelet","Circulation interdite, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Michelet (de la rue Volney à la rue Bressigny),2024-08-26T08:00:00+00:00,2024-08-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.545303822, 47.46430782], 'type': 'Point'}, 'properties': {}}","{'lon': -0.545303822, 'lat': 47.46430782}"
92530,"Pose de fourreaux éclairage et télécom, boulevard Gallieni",Sens interdit (ou sens unique),Boulevard Gallieni (de la route de Briollay au passage du Chêne),2024-09-02T08:00:00+00:00,2024-10-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.529425144, 47.486164488], 'type': 'Point'}, 'properties': {}}","{'lon': -0.529425144, 'lat': 47.486164488}"
